INFO 2024-01-30 19:30:41,938 Watching for file changes with StatReloader
    conn = Database.connect(**conn_params)
django.db.utils.OperationalError: unable to open database file
ERROR 2024-01-31 16:32:44,040 Internal Server Error: /
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 233, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/deprecation.py", line 119, in __call__
    response = self.process_response(request, response)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/middleware.py", line 50, in process_response
    if request.session.get_expire_at_browser_close():
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 325, in get_expire_at_browser_close
    if self.get('_session_expiry') is None:
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 80, in get
    return self._session.get(key, default)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 238, in _get_session
    self._session_cache = self.load()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py", line 43, in load
    s = self._get_session_from_db()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1173, in execute_sql
    cursor = self.connection.cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 259, in cursor
    return self._cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 235, in _cursor
    self.ensure_connection()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
django.db.utils.OperationalError: unable to open database file
ERROR 2024-01-31 16:32:44,041 "GET / HTTP/1.1" 500 184545
ERROR 2024-01-31 16:32:44,202 Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/corecode/middleware.py", line 9, in __call__
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1173, in execute_sql
    cursor = self.connection.cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 259, in cursor
    return self._cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 235, in _cursor
    self.ensure_connection()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
django.db.utils.OperationalError: unable to open database file
ERROR 2024-01-31 16:32:44,281 Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 233, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/deprecation.py", line 119, in __call__
    response = self.process_response(request, response)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/middleware.py", line 50, in process_response
    if request.session.get_expire_at_browser_close():
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 325, in get_expire_at_browser_close
    if self.get('_session_expiry') is None:
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 80, in get
    return self._session.get(key, default)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 238, in _get_session
    self._session_cache = self.load()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py", line 43, in load
    s = self._get_session_from_db()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1173, in execute_sql
    cursor = self.connection.cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 259, in cursor
    return self._cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 235, in _cursor
    self.ensure_connection()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
django.db.utils.OperationalError: unable to open database file
ERROR 2024-01-31 16:32:44,283 "GET /favicon.ico HTTP/1.1" 500 184595
INFO 2024-01-31 16:32:59,760 Watching for file changes with StatReloader
INFO 2024-01-31 16:33:03,414 "GET / HTTP/1.1" 200 7976
INFO 2024-01-31 16:33:06,350 "GET / HTTP/1.1" 200 7976
INFO 2024-01-31 16:33:25,017 "GET / HTTP/1.1" 200 7956
INFO 2024-01-31 16:33:25,061 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58582
INFO 2024-01-31 16:33:25,070 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25807
INFO 2024-01-31 16:33:25,075 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88147
INFO 2024-01-31 16:33:25,078 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80704
INFO 2024-01-31 16:33:25,076 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19736
INFO 2024-01-31 16:33:25,082 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13881
INFO 2024-01-31 16:33:25,083 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5253
INFO 2024-01-31 16:33:25,083 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2024-01-31 16:33:25,089 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686622
INFO 2024-01-31 16:33:25,094 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42395
INFO 2024-01-31 16:33:25,097 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 59416
INFO 2024-01-31 16:33:25,100 "GET /static/dist/js/demo.js HTTP/1.1" 200 13042
INFO 2024-01-31 16:33:25,129 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042927
INFO 2024-01-31 16:33:25,268 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
INFO 2024-01-31 16:33:25,269 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2024-01-31 16:33:25,618 Not Found: /favicon.ico
WARNING 2024-01-31 16:33:25,618 "GET /favicon.ico HTTP/1.1" 404 6202
INFO 2024-01-31 17:17:34,602 "GET / HTTP/1.1" 200 7956
INFO 2024-01-31 17:17:34,693 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-01-31 17:17:41,096 "GET /staff/list/ HTTP/1.1" 200 8389
INFO 2024-01-31 17:17:43,401 "GET /student/list HTTP/1.1" 200 9584
WARNING 2024-01-31 17:17:43,919 Not Found: /favicon.ico
WARNING 2024-01-31 17:17:46,262 Not Found: /login/
WARNING 2024-01-31 17:17:46,263 "GET /login/ HTTP/1.1" 404 6187
INFO 2024-01-31 17:17:47,517 "GET /student/6/ HTTP/1.1" 200 9864
INFO 2024-01-31 17:17:47,674 "GET /static/dist/img/avatar.png HTTP/1.1" 200 8543
INFO 2024-01-31 17:17:52,254 "GET /student/list HTTP/1.1" 200 9584
INFO 2024-01-31 17:21:06,842 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2024-01-31 17:21:06,858 "GET / HTTP/1.1" 302 0
INFO 2024-01-31 17:21:06,973 "GET /accounts/login/?next=/ HTTP/1.1" 200 38307
INFO 2024-01-31 17:21:07,204 "GET /static/lnd/img/carousel-2.jpg HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,208 "GET /static/lnd/img/carousel-1.jpg HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,210 "GET /static/lnd/img/team-1.jpg HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,222 "GET /static/lnd/lib/animate/animate.min.css HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,229 "GET /static/lnd/img/team-2.jpg HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,230 "GET /static/dist/img/login.png HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,231 "GET /static/dist/css/login-page.css HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,233 "GET /static/lnd/lib/owlcarousel/assets/owl.carousel.min.css HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,242 "GET /static/lnd/img/team-4.jpg HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,252 "GET /static/lnd/img/team-3.jpg HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,262 "GET /static/lnd/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,267 "GET /static/lnd/lib/easing/easing.min.js HTTP/1.1" 200 2302
INFO 2024-01-31 17:21:07,269 "GET /static/lnd/lib/wow/wow.min.js HTTP/1.1" 200 8156
INFO 2024-01-31 17:21:07,270 "GET /static/lnd/css/style.css HTTP/1.1" 304 0
INFO 2024-01-31 17:21:07,278 "GET /static/lnd/lib/waypoints/waypoints.min.js HTTP/1.1" 200 9028
INFO 2024-01-31 17:21:07,280 "GET /static/lnd/lib/owlcarousel/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2024-01-31 17:21:07,291 "GET /static/lnd/js/main.js HTTP/1.1" 200 2698
WARNING 2024-01-31 17:21:07,573 Not Found: /favicon.ico
